sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:13610245	Acalymma trivittata	RO:0002445	parasitized by	EOL:761812	Celatoria diabroticae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:1172875	Acalymma vittata	RO:0002445	parasitized by	EOL:761812	Celatoria diabroticae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:1172875	Acalymma vittata	RO:0002445	parasitized by	EOL:729035	Celatoria setosa		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:1172875	Acalymma vittata	RO:0002445	parasitized by	EOL:9019	Tachinidae		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:74394	Acanthocephala	RO:0002445	parasitized by	EOL:763440	Trichopoda pennipes		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2643732	Acanthocephala declivis	RO:0002445	parasitized by	EOL:763440	Trichopoda pennipes		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2643738	Acanthocephala femorata	RO:0002445	parasitized by	EOL:763446	Trichopoda lanipes		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2643738	Acanthocephala femorata	RO:0002445	parasitized by	EOL:763440	Trichopoda pennipes		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:609337	Acanthocephala terminalis	RO:0002445	parasitized by	EOL:54471	Trichopoda		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:609337	Acanthocephala terminalis	RO:0002445	parasitized by	EOL:729599	Trichopoda plumipes		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683632	Achaea janata	RO:0002445	parasitized by	EOL:728710	Chaetogaedia monticola		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683632	Achaea janata	RO:0002445	parasitized by	EOL:761749	Eucelatoria armigera		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
EOL:2683632	Achaea janata	RO:0002445	parasitized by	EOL:816246	Winthemia diversoides		North America					Arnaud, Paul Henri. A Host-parasite Catalog of North American Tachinidae (Diptera). Washington, D.C.: U.S. Dept. of Agriculture, Science and Education Administration, 1978.
